id,type,question,choice1,choice2,choice3,choice4,answer
44,mc,ももたろうはだれといっしょに鬼ヶ島（おにがしま）へ行きましたか？,いぬ・さる・きじ,ねこ・うし・とり,くま・しか・うま,たぬき・きつね・ねこ,1
45,mc,「かぐやひめ」はどこから見つかりましたか？,かわ,つき,たけ,うみ,3
46,mc,かぐやひめはどこへ帰りましたか？,やま,つき,うみ,まち,2
47,mc,「うらしま太郎」は何に乗りましたか？,ふね,いぬ,くじら,かめ,4
48,mc,うらしま太郎があけてはいけないと言われたものは何ですか？,本,たまてばこ,ふくろ,てがみ,2
49,mc,日本のむかしばなしは何から始まることが多いですか？,こんにちは,お元気ですか,むかしむかし,ごきげんよう,3
50,mc,むかしばなしのによく出てくる悪いものは何ですか？,先生（せんせい）,僧侶（そうりょ）,医者（いしゃ）,鬼（おに）,4
51,mc,日本のむかしばなしは何を伝えていますか？,未来,文化（ぶんか）や教え,ニュース,天気（てんき）,2
52,mc,京都の 有名な まつりは 何ですか？,祇園祭（ぎおんまつり）,雪まつり,だんじり祭,三社祭（さんじゃまつり）,1
53,mc,北海道の 有名な まつりは 何ですか？,祇園祭（ぎおんまつり）,ねぶた祭,雪まつり,三社祭（さんじゃまつり）,3
54,mc,まつりで よく 着る 服は 何ですか？,スーツ,ゆかた,パジャマ,スーツ,2
55,mc,盆踊り（ぼんおどり）は いつごろ 行いますか？,夏,春,秋,冬,1
56,mc,ねぶた祭は 何県（なにけん）の まつりですか？,沖縄県,京都府,福岡県,青森県,4
57,mc,日本で「4」は どう 言われる ことが ありますか？,しあわせの 数字,お金の 数字,不吉（ふきつ）な 数字,音楽の 数字,3
58,mc,日本で えんぎが いい と 言われる 動物は どれですか？,ねこ,つる,ねずみ,さる,2
59,mc,「てるてるぼうず」を 作る 理由は 何ですか？,風を 呼ぶ,晴れを いのる,厄（やく）を はらう,雨を いのる,2
60,mc,日本では 車は どちらがわを 走りますか。,右がわ,左がわ,まんなか,自由,2
61,mc,相撲（すもう）を する 人を 何と いいますか。,選手,力士,武士,剣士,2
62,mc,相撲（すもう）を する 場所を 何と いいますか。,コート,リング,土俵,スタジアム,3
63,mc,相撲（すもう）の いちばん 上の 位は 何ですか。,大関（おおぜき）,横綱（よこづな）,関脇（せきわけ）,前頭（まえがしら）,2
64,mc,相撲（すもう）の 取り組みで 力士（りきし）が しめる ものを 何と いいますか。,まわし,はかま,はっぴ,どうぎ,1
65,mc,歌舞伎（かぶき）を 演じる 人を 何と いいますか？,俳優（はいゆう）,役者（やくしゃ）,歌手（かしゅ）,力士（りきし）,2
66,mc,歌舞伎（かぶき）の 舞台（ぶたい）は どこに ありますか？,神社（じんじゃ）,公園（こうえん）,学校（がっこう）,劇場（げきじょう）,4
67,mc,女性の 役を 演じる 男性を 何と いいますか？,二枚目（にまいめ）,主役（しゅやく）,女形（おんながた）,三枚目（さんまいめ）,3
68,mc,歌舞伎（かぶき）で 役者が する 特徴的（とくちょうてき）な 顔の 化粧を 何と いいますか？,メイク,かぶく,隈取（くまどり）,能面（のうめん）,3
69,mc,歌舞伎（かぶき）は 何を 大切に していますか？,伝統（でんとう）,スピード感,安さ,あたらしさ,1
70,mc,茶道（さどう）で 使う お茶は 何ですか？,紅茶（こうちゃ）,麦茶（むぎちゃ）,抹茶（まっちゃ）,ウーロン茶,3
71,mc,茶道（さどう）で 大切に される 心は どれですか？,一期一会（いちごいちえ）,和敬清寂（わけいせいじゃく）,十人十色（じゅうにんといろ）,以心伝心（いしんでんしん）,2
72,mc,茶道（さどう）で着用する服は？,スーツ,きもの,スーツ,防寒着（ぼうかんぎ）,2
73,mc,抹茶（まっちゃ）は どのような 味がですか？,甘い,苦い,辛い,酸っぱい,2
74,mc,現在の 日本で、もっとも 多く 使われている 発電方法（はつでんほうほう）は どれですか？,火力（かりょく）,水力（すいりょく）,原子力（げんしりょく）,太陽光（たいようこう）,1
75,mc,電気（でんき）を むだに 使わない ように する ことを 何と いいますか？,停電（ていでん）,放電（ほうでん）,節電（せつでん）,発電（はつでん）,3
76,mc,日本の 一般的な 家庭用 コンセントの 電圧は 何ボルトですか？,220V,100V,50V,500V,2
77,mc,地球温暖化（ちきゅうおんだんか）の 主な 原因（げんいん）と されている ものは どれですか？,二酸化炭素（Co2）の 増加,降水量(こうすいりょう）,火山活動,原子力発電,1
78,mc,ごみを 分けて 出す ことを 何と いいますか？,整理（せいり）,分別（ぶんべつ）,処理（しょり）,加工（かこう）,2
79,mc,海に 流れ出た プラスチックによる 問題を 何と いいますか？,森林保護（しんりんほご）,こうずい,地下水問題（ちかすいもんだい）,海洋（かいよう）プラスチック問題,4
80,mc,太陽や 風など 自然の 力を 利用する エネルギーを 何と いいますか？,化石燃料（かせきねんりょう）,再生可能（さいせいかのう）エネルギー,石炭（せきたん）,原油（げんゆ）,2
81,mc,CO2は 何の ことですか？,二酸化炭素（にさんかたんそ）,酸素（さんそ）,水素（すいそ）,窒素（ちっそ）,1
82,mc,水を 大切に 使う 理由は 何ですか？,水は 無限（むげん）に ある から,水は かぎられた 資源 （しげん）だから,水は 高価（こうか） だから,水は 安価（あんか）だ から,2
83,mc,四日市市の 名前は 何に 由来していますか？,山の なまえ,港（みなと）の  なまえ,市（いち）の日,川の なまえ,3
84,mc,昭和時代、四日市で 大きな 問題に なった ことは 何ですか？,地震（じしん）,公害（こうがい）,土壌汚染（どじょうおせん）,火山（かざん）,2
85,mc,四日市公害（よっかいちこうがい）は 主に 何が 原因でしたか？,農薬（のうやく）,車の 渋滞（じゅうたい）,工場の 排煙（はいえん）,森林火災（しんりんかさい）,3
86,mc,こわい 話を 日本では古くからこういいます？,昔話（むかしばなし）,怪談話（かいだんばなし）,童話（どうわ）,日記（にっき）,2
87,mc,おばけの 話は どの 季節に 多いですか？,春,夏,秋,冬,2
88,mc,日本で こわい 話を みんなで 読む あそびを 何と いいますか？,こっくりさん,鬼ごっこ,花火（はなび）,百物語（ひゃくものがたり）,4
89,mc,「妖怪（ようかい）」という 言葉の 意味に 近い ものは どれですか？,神様（かみさま）,不思議（ふしぎ）な 存在（そんざい）,動物（どうぶつ）,天使（てんし）,2
90,mc,侘び寂びとは どのような 美しさを 表しますか？,きらびやかで 派手な 美しさ,完全で 新しい 美しさ,不完全で 静かな 美しさ,大きくて 強い 美しさ,3
91,mc,本学は何単位（なにたんい）で卒業できますか？,130,124,128,132,1
92,mc,本学の建学（けんがく）の精神（せいしん）は？,"	志操堅固（しそうけんご）",人間たれ,人間教育と実学,自由（じゆう）,2
93,mc,本学の１限は何分ですか？,60分,120分,90分,70分,3
94,mc,単位取得（たんいしゅとく）のための期末テストは１年で何回ありますか？,4,3,1,2,4
95,mc,四日市大学は何年に開学（かいがく）しましたか？,1988年,1997年,2000年,2017年,1
96,mc,四日市市のソウルフードは何ですか？,ぎょうざ,とんてき,やきうどん,みそかつ,2
97,mc,四日市市の公式（こうしき）マスコットキャラクターは？,ふなっしー,せんとくん,こにゅうどうくん,ミャクミャク,3
98,mc,伊勢神宮（いせじんぐう）の内宮（ないぐう）にまつられている神は誰ですか？, ヤマトタケル,オオクニヌシ,スサノオノミコト,アマテラスオオミカミ,4
